"species","nutrient","nutrient_units","value","ssd","count","se","lower_ci","upper_ci","taxa_match","genus_cat"
"siganus sutor","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"leiognathus equulus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"acanthurus dussumieri","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"sargocentron","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"upeneus taeniopterus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"capromimus abbreviatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"centriscops humerosus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"notopogon lilliei","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"regalecus glesne","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"trachipterus trachypterus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"oratosquilla oratoria","Vitamin B12","mcg",2.1,2.95764168588298,134,0.255501326661753,2.92304765351661,3.93379110767742,"class","Crustaceans"
"capsosiphon fulvescens","Vitamin B12","mcg",0,NA,1,NA,NA,NA,"class","Aquatic Plants"
"monostroma nitidum","Vitamin B12","mcg",0,NA,1,NA,NA,NA,"class","Aquatic Plants"
"sargassum spp","Vitamin B12","mcg",0,0,2,0,0,0,"class","Aquatic Plants"
"guentherus altivela","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"stomias affinis","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"holothuria scabra","Vitamin B12","mcg",2.3,NA,1,NA,NA,NA,"class","Aquatic Animals; Others"
"scatophagus argus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"acanthurus olivaceus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"mulloidichthys vanicolensis","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"cittarium pica","Vitamin B12","mcg",5.45,6.24798899248522,22,1.33207572897982,4.62934232633331,10.1697485827576,"class","Moluscs; Other"
"siganus spp","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"myripristis","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"platax","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"elops saurus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Pelagic Fish"
"acanthurus blochii","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"acanthurus lineatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"acanthurus nigricauda","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"myripristis adusta","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"myripristis amaena","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"myripristis chryseres","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"myripristis kuntee","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"myripristis violacea","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"myripristis vittata","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"myripristis woodsi","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"naso annulatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"naso brevirostris","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"naso caesius","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"naso hexacanthus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"naso vlamingii","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"parupeneus cyclostomus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"parupeneus indicus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"siganus spinus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"polymixia nobilis","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"gracilaria gracilis","Vitamin B12","mcg",0,0,3,0,0,0,"class","Aquatic Plants"
"parupeneus multifasciatus","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"glaucostegus granulatus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"rhincodon typus","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"pseudobatos planiceps","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"upeneus moluccensis","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"ulva spp","Vitamin B12","mcg",0,NA,1,NA,NA,NA,"class","Aquatic Plants"
"acanthurus sohal","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"mulloidichthys","Vitamin B12","mcg",2.23,4.18557374169897,701,0.15808693841005,3.30831834705482,3.92908108233177,"class","Demersal Fish"
"holothuria leucospilota","Vitamin B12","mcg",2.3,NA,1,NA,NA,NA,"class","Moluscs; Other"
"torpedo","Vitamin B12","mcg",1.55,1.52842362840895,12,0.441217896648847,0.955552623775709,2.89778070955762,"class","Demersal Fish"
"alopias vulpinus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"capros aper","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"cetorhinus maximus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"echinorhinus brucus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"heptranchias perlo","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"hexanchus griseus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"isurus oxyrinchus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"macroramphosus scolopax","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"mullus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"mullus barbatus barbatus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"mullus surmuletus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"benthosema glaciale","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"maurolicus muelleri","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"zeus faber","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"alopias","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"isurus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"naso","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"sargocentron spiniferum","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"siganus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"lampris","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"alopias pelagicus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"alopias superciliosus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"bohadschia marmorata","Vitamin A","mcg",0,NA,1,NA,NA,NA,"class","Moluscs; Other"
"holothuria atra","Vitamin A","mcg",0,NA,1,NA,NA,NA,"class","Moluscs; Other"
"holothuria edulis","Vitamin A","mcg",0,NA,1,NA,NA,NA,"class","Moluscs; Other"
"zenopsis conchifer","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"carcharias taurus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"squatina argentina","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"corniger spinosus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"acanthurus triostegus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"cyttus novaezealandiae","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"cyttus traversi","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"drepane punctata","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"hippocampus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"isurus paucus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"lamna nasus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"nebrius ferrugineus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"notorynchus cepedianus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"parupeneus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"pristiophorus","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"rhynchobatus australiae","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"scatophagus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"siganus lineatus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"upeneus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"zenopsis nebulosa","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"drepane","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"elops machnata","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"lampris guttatus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"leiognathus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"lobotes surinamensis","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"megalops cyprinoides","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"neocyttus rhomboidalis","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"pseudocyttus maculatus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"alepocephalus bairdii","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"callionymus lyra","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"halobatrachus didactylus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"ensis siliqua","Vitamin A","mcg",27,39.3434817272964,64,4.91793521591205,28.2578641100524,47.9132827649476,"class","Moluscs; Other"
"paracentrotus lividus","Vitamin A","mcg",0,NA,1,NA,NA,NA,"class","Moluscs; Other"
"solen spp","Vitamin A","mcg",27,39.3434817272964,64,4.91793521591205,28.2578641100524,47.9132827649476,"class","Moluscs; Other"
"pomacanthus maculosus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"upeneus sulphureus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"atherina boyeri","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"squatina squatina","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"apogon imberbis","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"torpedo marmorata","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"atherina presbyter","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"arbacia lixula","Vitamin A","mcg",0,NA,1,NA,NA,NA,"class","Moluscs; Other"
"solen","Vitamin A","mcg",27,39.3434817272964,64,4.91793521591205,28.2578641100524,47.9132827649476,"class","Moluscs; Other"
"solen marginatus","Vitamin A","mcg",27,39.3434817272964,64,4.91793521591205,28.2578641100524,47.9132827649476,"class","Moluscs; Other"
"ensis ensis","Vitamin A","mcg",27,39.3434817272964,64,4.91793521591205,28.2578641100524,47.9132827649476,"class","Moluscs; Other"
"littorina littorea","Vitamin A","mcg",2,18.8151253029838,29,3.49388105598118,3.25230450613814,17.5660863214481,"class","Moluscs; Other"
"solen vagina","Vitamin A","mcg",27,39.3434817272964,64,4.91793521591205,28.2578641100524,47.9132827649476,"class","Moluscs; Other"
"gracilaria spp","Vitamin A","mcg",0,3.46410161513775,3,2,0,10.6053054594989,"class","Aquatic Plants"
"acanthurus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"holocentrus adscensionis","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"chaetodipterus faber","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"ginglymostoma cirratum","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"mulloidichthys martinicus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"neoniphon marianus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"megalops atlanticus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"rhinobatos","Vitamin A","mcg",9,959.808488957723,13,266.202978581745,0,973.23161887569,"class","Demersal Fish"
"elops lacerta","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Pelagic Fish"
"callionymus maculatus","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
"albula vulpes","Vitamin A","mcg",16,382.291651427177,691,14.5430598101287,58.807012119501,115.914931923914,"class","Demersal Fish"
